pkg,checkdepends
ruby-prawn,ruby-rspec
ruby-prawn-icon,ruby-pdf-inspector
ruby-prawn-icon,ruby-rspec
ruby-prawn-svg,ruby-bundler
ruby-prawn-svg,ruby-rspec
ruby-prawn-table,ruby-mocha
ruby-prawn-table,ruby-pdf-inspector
ruby-prawn-table,ruby-rspec
ruby-prawn-templates,ruby-pdf-inspector
ruby-prawn-templates,ruby-rspec
ruby-prime,ruby-bundler
ruby-prime,ruby-rake
ruby-prime,ruby-test-unit
ruby-protocol-http,ruby-bake-modernize
ruby-protocol-http,ruby-bake-test
ruby-protocol-http,ruby-bake-test-external
ruby-protocol-http,ruby-bundler
ruby-protocol-http,ruby-covered
ruby-protocol-http,ruby-decode
ruby-protocol-http,ruby-sus
ruby-protocol-http,ruby-sus-fixtures-async
ruby-protocol-http1,ruby-bake-modernize
ruby-protocol-http1,ruby-bake-test
ruby-protocol-http1,ruby-bake-test-external
ruby-protocol-http1,ruby-bundler
ruby-protocol-http1,ruby-covered
ruby-protocol-http1,ruby-decode
ruby-protocol-http1,ruby-sus
ruby-protocol-http2,ruby-bake-modernize
ruby-protocol-http2,ruby-bake-test
ruby-protocol-http2,ruby-bake-test-external
ruby-protocol-http2,ruby-bundler
ruby-protocol-http2,ruby-covered
ruby-protocol-http2,ruby-decode
ruby-protocol-http2,ruby-sus
ruby-protocol-rack,ruby-async-http
ruby-protocol-rack,ruby-bake-test
ruby-protocol-rack,ruby-bake-test-external
ruby-protocol-rack,ruby-bundler
ruby-protocol-rack,ruby-covered
ruby-protocol-rack,ruby-decode
ruby-protocol-rack,ruby-sus
ruby-protocol-rack,ruby-sus-fixtures-async-http
ruby-protocol-websocket,ruby-async-http
ruby-protocol-websocket,ruby-async-websocket
ruby-protocol-websocket,ruby-bake
ruby-protocol-websocket,ruby-bake-test
ruby-protocol-websocket,ruby-bake-test-external
ruby-protocol-websocket,ruby-bundler
ruby-protocol-websocket,ruby-covered
ruby-protocol-websocket,ruby-decode
ruby-protocol-websocket,ruby-falcon
ruby-protocol-websocket,ruby-sus
ruby-protocol-websocket,ruby-sus-fixtures-async
ruby-protocol-websocket,ruby-sus-fixtures-async-http
ruby-pry,ruby-bundler
ruby-pry,ruby-irb
ruby-pry,ruby-rake
ruby-pry,ruby-rspec
ruby-pry,ruby-yard
ruby-pry-byebug,markdownlint
ruby-pry-byebug,ruby-bundler
ruby-pry-byebug,ruby-irb
ruby-pry-byebug,ruby-minitest
ruby-pry-byebug,ruby-rake
ruby-ptools,ruby-rake
ruby-ptools,ruby-rspec
ruby-public_suffix,ruby-minitest
ruby-public_suffix,ruby-mocha
ruby-puppet-resource_api,ruby-rake
ruby-puppet-resource_api,ruby-rspec
ruby-puppet-resource_api,ruby-bundler
ruby-puppet_forge,ruby-bundler
ruby-puppet_forge,ruby-rake
ruby-pycall,python-numpy
ruby-pycall,ruby-bundler
ruby-pycall,ruby-pry
ruby-pycall,ruby-pry-byebug
ruby-pycall,ruby-rake
ruby-pycall,ruby-rake-compiler
ruby-pycall,ruby-rspec
ruby-pycall,ruby-test-unit
ruby-qed,ruby-ae
ruby-racc,ruby-test-unit
ruby-racc,ruby-test-unit-ruby-core
ruby-rack,ruby-bundler
ruby-rack,ruby-minitest
ruby-rack,ruby-minitest-global_expectations
ruby-rack,ruby-rake
ruby-rack-protection,asciidoctor
ruby-rack-protection,ruby-activesupport
ruby-rack-protection,ruby-builder
ruby-rack-protection,ruby-bundler
ruby-rack-protection,ruby-childprocess
ruby-rack-protection,ruby-erubi
ruby-rack-protection,ruby-falcon
ruby-rack-protection,ruby-haml
ruby-rack-protection,ruby-kramdown
ruby-rack-protection,ruby-minitest
ruby-rack-protection,ruby-multi_json
ruby-rack-protection,ruby-mustermann
ruby-rack-protection,ruby-nokogiri
ruby-rack-protection,ruby-puma
ruby-rack-protection,ruby-rack
ruby-rack-protection,ruby-rack-session
ruby-rack-protection,ruby-rack-test
ruby-rack-protection,ruby-rackup
ruby-rack-protection,ruby-rake
ruby-rack-protection,ruby-rdiscount
ruby-rack-protection,ruby-rdoc
ruby-rack-protection,ruby-rspec
ruby-rack-protection,ruby-sass-embedded
ruby-rack-protection,ruby-thin
ruby-rack-protection,ruby-tilt
ruby-rack-protection,ruby-zeitwerk
ruby-rack-session,ruby-bundler
ruby-rack-session,ruby-rake
ruby-rack-session,ruby-minitest
ruby-rack-session,ruby-minitest-global_expectations
ruby-rack-session,ruby-minitest-sprint
ruby-rack-test,ruby-rake
ruby-rack-test,ruby-rspec
ruby-rack-test,ruby-minitest
ruby-rack-test,ruby-minitest-global_expectations
ruby-rackup,ruby-bundler
ruby-rackup,ruby-erb
ruby-rackup,ruby-minitest
ruby-rackup,ruby-minitest-global_expectations
ruby-rackup,ruby-rack
ruby-rails-html-sanitizer,ruby-rails-dom-testing
ruby-rake-compiler,ruby-bundler
ruby-rake-compiler,ruby-cucumber
ruby-rake-compiler,ruby-rspec
ruby-rake-contrib,ruby-bundler
ruby-rake-contrib,ruby-net-ftp
ruby-range_compressor,ruby-bundler
ruby-range_compressor,ruby-rake
ruby-range_compressor,ruby-rspec
ruby-range_compressor,ruby-sorted_set
ruby-rbnacl,ruby-bundler
ruby-rbnacl,ruby-rake
ruby-rbnacl,ruby-rspec
ruby-rbs,ruby-ast
ruby-rbs,ruby-bundler
ruby-rbs,ruby-json-schema
ruby-rbs,ruby-minitest
ruby-rbs,ruby-net-smtp
ruby-rbs,ruby-rake
ruby-rbs,ruby-rake-compiler
ruby-rbs,ruby-test-unit
ruby-rdoc,ruby-test-unit
ruby-rdoc,ruby-test-unit-ruby-core
ruby-redcarpet,ruby-bundler
ruby-redcarpet,tidy
ruby-regexp_parser,ruby-benchmark-ips
ruby-regexp_parser,ruby-ice_nine
ruby-regexp_parser,ruby-regexp_property_values
ruby-regexp_property_values,ruby-character_set
ruby-regexp_property_values,ruby-rake
ruby-regexp_property_values,ruby-rake-compiler
ruby-regexp_property_values,ruby-range_compressor
ruby-regexp_property_values,ruby-rspec
ruby-rexml,ruby-bundler
ruby-rexml,ruby-rake
ruby-rexml,ruby-test-unit
ruby-rexml,ruby-test-unit-ruby-core
ruby-ronn-ng,ruby-bundler
ruby-ronn-ng,ruby-rack
ruby-ronn-ng,ruby-rake
ruby-ronn-ng,ruby-sinatra
ruby-ronn-ng,ruby-test-unit
ruby-rouge,ruby-bundler
ruby-rouge,ruby-memory_profiler
ruby-rouge,ruby-minitest
ruby-rouge,ruby-minitest-power_assert
ruby-rouge,ruby-pry
ruby-rouge,ruby-puma
ruby-rouge,ruby-rake
ruby-rouge,ruby-redcarpet
ruby-rouge,ruby-sinatra
ruby-rouge,ruby-yard
ruby-rr,ruby-test-unit-rr
ruby-rr,ruby-test-unit
ruby-rspec-files,ruby-bake-test
ruby-rspec-files,ruby-bundler
ruby-rspec-files,ruby-covered
ruby-rspec-its,ruby-rake
ruby-rspec-its,ruby-minitest
ruby-rspec-its,ruby-test-unit
ruby-rspec-memory,ruby-bake-modernize
ruby-rspec-memory,ruby-bake-test
ruby-rspec-memory,ruby-bake-test-external
ruby-rspec-memory,ruby-bundler
ruby-rspec-memory,ruby-covered
ruby-rspec-rerun,ruby-bundler
ruby-rspec-rerun,ruby-rake
ruby-rspec-support,ruby-bundler
ruby-rspec-support,ruby-childprocess
ruby-rspec-support,ruby-ffi
ruby-rspec-support,ruby-rake
ruby-rspec-support,ruby-rspec
ruby-rspec-support,ruby-rspec-core
ruby-rspec-support,ruby-rspec-expectations
ruby-rspec-support,ruby-rspec-mocks
ruby-rspec-support,ruby-thread_order
ruby-rss,ruby-bundler
ruby-rss,ruby-erb
ruby-rubocop-performance,ruby-bundler
ruby-rubocop-performance,ruby-parallel
ruby-rubocop-performance,ruby-rake
ruby-rubocop-performance,ruby-rexml
ruby-rubocop-performance,ruby-rubocop-rspec
ruby-rubocop-performance,ruby-rspec
ruby-rubocop-performance,ruby-test-queue
ruby-rubocop-rake,ruby-bundler
ruby-rubocop-rake,ruby-parallel
ruby-rubocop-rake,ruby-rake
ruby-rubocop-rake,ruby-rexml
ruby-rubocop-rake,ruby-rspec
ruby-rubocop-rspec,ruby-bundler
ruby-rubocop-rspec,ruby-parallel
ruby-rubocop-rspec,ruby-rack
ruby-rubocop-rspec,ruby-rake
ruby-rubocop-rspec,ruby-rspec
ruby-rubocop-rspec,ruby-rubocop-performance
ruby-rubocop-rspec,ruby-rubocop-rake
ruby-rubocop-rspec,ruby-yard
ruby-ruby-rc4,ruby-rspec
ruby-ruby_memcheck,ruby-bundler
ruby-ruby_memcheck,ruby-minitest
ruby-ruby_memcheck,ruby-racc
ruby-ruby_memcheck,ruby-rake
ruby-ruby_memcheck,ruby-rake-compiler
ruby-ruby_memcheck,ruby-rspec-core
ruby-rubygems-tasks,ruby-rspec
ruby-rubytest,ruby-ae
ruby-rubytest,ruby-erb
ruby-rubytest,ruby-qed
ruby-rubyzip,ruby-bundler
ruby-rubyzip,ruby-minitest
ruby-rubyzip,ruby-rake
ruby-rubyzip,unzip
ruby-rubyzip,zip
ruby-rugged,git
ruby-rugged,ruby-minitest
ruby-rugged,ruby-rake
ruby-rugged,ruby-rake-compiler
ruby-samovar,ruby-bake
ruby-samovar,ruby-bake-test
ruby-samovar,ruby-bake-test-external
ruby-samovar,ruby-covered
ruby-samovar,ruby-sus
ruby-sass-embedded,ruby-bundler
ruby-sass-embedded,ruby-rspec
ruby-sawyer,ruby-minitest
ruby-sawyer,ruby-rake
ruby-scanf,ruby-bundler
ruby-scanf,ruby-rake
ruby-scanf,ruby-test-unit
ruby-sd_notify,ruby-minitest
ruby-sequel,ruby-rake
ruby-sequel,ruby-minitest
ruby-sequel,ruby-minitest-global_expectations
ruby-sequel,ruby-minitest-hooks
ruby-shellany,ruby-bundler
ruby-shindo,ruby-rake
ruby-shoulda-context,ruby-bundler
ruby-shoulda-context,ruby-byebug
ruby-shoulda-context,ruby-irb
ruby-shoulda-context,ruby-m
ruby-shoulda-context,ruby-minitest
ruby-shoulda-context,ruby-mocha
ruby-shoulda-context,ruby-pry
ruby-shoulda-context,ruby-pry-byebug
ruby-shoulda-context,ruby-rake
ruby-shoulda-context,ruby-snowglobe
ruby-shoulda-context,ruby-test-unit
ruby-shoulda-context,ruby-warnings_logger
ruby-simplecov-html,ruby-bundler
ruby-simplecov-html,ruby-minitest
ruby-simplecov-html,ruby-rake
ruby-simplecov-html,ruby-simplecov
ruby-simplecov_json_formatter,ruby-bundler
ruby-simplecov_json_formatter,ruby-rake
ruby-simplecov_json_formatter,ruby-rspec
ruby-simplecov_json_formatter,ruby-simplecov
ruby-sinatra,asciidoctor
ruby-sinatra,ruby-activesupport
ruby-sinatra,ruby-builder
ruby-sinatra,ruby-bundler
ruby-sinatra,ruby-childprocess
ruby-sinatra,ruby-erubi
ruby-sinatra,ruby-falcon
ruby-sinatra,ruby-haml
ruby-sinatra,ruby-kramdown
ruby-sinatra,ruby-minitest
ruby-sinatra,ruby-multi_json
ruby-sinatra,ruby-mustermann
ruby-sinatra,ruby-nokogiri
ruby-sinatra,ruby-puma
ruby-sinatra,ruby-rack
ruby-sinatra,ruby-rack-session
ruby-sinatra,ruby-rack-test
ruby-sinatra,ruby-rackup
ruby-sinatra,ruby-rake
ruby-sinatra,ruby-rdiscount
ruby-sinatra,ruby-rdoc
ruby-sinatra,ruby-rspec
ruby-sinatra,ruby-sass-embedded
ruby-sinatra,ruby-thin
ruby-sinatra,ruby-tilt
ruby-sinatra,ruby-zeitwerk
ruby-sinatra-contrib,asciidoctor
ruby-sinatra-contrib,ruby-activesupport
ruby-sinatra-contrib,ruby-builder
ruby-sinatra-contrib,ruby-bundler
ruby-sinatra-contrib,ruby-childprocess
ruby-sinatra-contrib,ruby-erubi
ruby-sinatra-contrib,ruby-falcon
ruby-sinatra-contrib,ruby-haml
ruby-sinatra-contrib,ruby-kramdown
ruby-sinatra-contrib,ruby-minitest
ruby-sinatra-contrib,ruby-multi_json
ruby-sinatra-contrib,ruby-mustermann
ruby-sinatra-contrib,ruby-nokogiri
ruby-sinatra-contrib,ruby-puma
ruby-sinatra-contrib,ruby-rack
ruby-sinatra-contrib,ruby-rack-session
ruby-sinatra-contrib,ruby-rack-test
ruby-sinatra-contrib,ruby-rackup
ruby-sinatra-contrib,ruby-rake
ruby-sinatra-contrib,ruby-rdiscount
ruby-sinatra-contrib,ruby-rdoc
ruby-sinatra-contrib,ruby-rspec
ruby-sinatra-contrib,ruby-sass-embedded
ruby-sinatra-contrib,ruby-thin
ruby-sinatra-contrib,ruby-tilt
ruby-sinatra-contrib,ruby-zeitwerk
ruby-slim,ruby-erb
ruby-slim,ruby-kramdown
ruby-slim,ruby-minitest
ruby-slim,ruby-pandoc-ruby
ruby-slim,ruby-rack-test
ruby-slim,ruby-sassc
ruby-slim,ruby-sinatra
ruby-snowglobe,ruby-bundler
ruby-snowglobe,ruby-minitest
ruby-snowglobe,ruby-pry-byebug
ruby-snowglobe,ruby-rake
ruby-snowglobe,ruby-rspec
ruby-sorted_set,ruby-bundler
ruby-sorted_set,ruby-rake
ruby-sorted_set,ruby-test-unit
ruby-sqlite3,ruby-minitest
ruby-stackprof,ruby-bundler
ruby-stackprof,ruby-minitest
ruby-stackprof,ruby-mocha
ruby-stackprof,ruby-rake-compiler
ruby-stdlib,inetutils
ruby-stdlib,procps-ng
ruby-sus,ruby-bake-modernize
ruby-sus,ruby-bake-test
ruby-sus,ruby-bake-test-external
ruby-sus,ruby-bundler
ruby-sus,ruby-covered
ruby-sus,ruby-decode
ruby-sus-fixtures-async,ruby-bake-modernize
ruby-sus-fixtures-async,ruby-bake-test
ruby-sus-fixtures-async,ruby-bundler
ruby-sus-fixtures-async,ruby-covered
ruby-sus-fixtures-async-http,ruby-bake-modernize
ruby-sus-fixtures-async-http,ruby-bake-test
ruby-sus-fixtures-async-http,ruby-bake-test-external
ruby-sus-fixtures-async-http,ruby-bundler
ruby-sus-fixtures-async-http,ruby-covered
ruby-sus-fixtures-async-http,ruby-decode
ruby-sus-fixtures-console,ruby-bake
ruby-sus-fixtures-console,ruby-bake-test
ruby-sus-fixtures-console,ruby-bundler
ruby-sus-fixtures-console,ruby-covered
ruby-sus-fixtures-console,ruby-decode
ruby-sus-fixtures-console,ruby-sus
ruby-sus-fixtures-openssl,ruby-bake
ruby-sus-fixtures-openssl,ruby-bake-test
ruby-sus-fixtures-openssl,ruby-bake-test-external
ruby-sus-fixtures-openssl,ruby-bundler
ruby-sus-fixtures-openssl,ruby-covered
ruby-sync,ruby-bundler
ruby-sync,ruby-rake
ruby-sync,ruby-test-unit
ruby-sys-filesystem,ruby-rake
ruby-sys-filesystem,ruby-rspec
ruby-sys-proctable,ruby-test-unit
ruby-sys-uname,ruby-rake
ruby-sys-uname,ruby-rspec
ruby-temple,ruby-bundler
ruby-temple,ruby-erubi
ruby-temple,ruby-rake
ruby-temple,ruby-rspec
ruby-temple,ruby-tilt
ruby-terminal-table,ruby-rspec
ruby-terminal-table,ruby-term-ansicolor
ruby-test-queue,ruby-rspec
ruby-test-unit-rr,ruby-test-unit
ruby-test_declarative,ruby-rake
ruby-test_declarative,ruby-bundler
ruby-test_declarative,ruby-minitest
ruby-text,ruby-test-unit
ruby-text,ruby-rake
ruby-thin,ruby-rake-compiler
ruby-thin,ruby-rspec
ruby-thor,ruby-bundler
ruby-thor,ruby-rake
ruby-thor,ruby-rspec
ruby-thor,ruby-webmock
ruby-thread-local,ruby-bundler
ruby-thread-local,ruby-covered
ruby-thread-local,ruby-rspec
ruby-thread_order,ruby-rspec
ruby-timecop,ruby-activesupport
ruby-timecop,ruby-minitest-rg
ruby-timecop,ruby-mocha
ruby-timecop,ruby-pry
ruby-timecop,ruby-rake
ruby-toml,ruby-multi_json
ruby-toml,ruby-minitest
ruby-tracer,ruby-bundler
ruby-tracer,ruby-irb
ruby-tracer,ruby-rake
ruby-tracer,ruby-test-unit
ruby-traces,ruby-bake-modernize
ruby-traces,ruby-bake-test
ruby-traces,ruby-bake-test-external
ruby-traces,ruby-bundler
ruby-traces,ruby-console
ruby-traces,ruby-covered
ruby-traces,ruby-decode
ruby-traces,ruby-sus
ruby-traces,ruby-sus-fixtures-console
ruby-treetop,ruby-activesupport
ruby-treetop,ruby-rr
ruby-treetop,ruby-rspec
ruby-trenni,ruby-bundler
ruby-trenni,ruby-rspec
ruby-ttfunk,ruby-rspec
ruby-typeprof,git
ruby-tzinfo,ruby-minitest
ruby-tzinfo,ruby-simplecov
ruby-unf,ruby-rake
ruby-unicode-display_width,ruby-rake
ruby-unicode-display_width,ruby-rspec
ruby-unicode-display_width,ruby-unicode-emoji
ruby-unicode-emoji,ruby-rake
ruby-unicode-emoji,ruby-minitest
ruby-unicode-version,ruby-rake
ruby-unicode-version,ruby-minitest
ruby-unicorn-engine,cmocka
ruby-warning,ruby-minitest-global_expectations
ruby-warnings_logger,ruby-bundler
ruby-warnings_logger,ruby-irb
ruby-warnings_logger,ruby-pry-byebug
ruby-warnings_logger,ruby-rake
ruby-warnings_logger,ruby-rspec
ruby-warnings_logger,ruby-rubocop
ruby-warnings_logger,ruby-snowglobe
ruby-webmock,ruby-rake
ruby-webmock,ruby-minitest
ruby-webmock,ruby-test-unit
ruby-webmock,ruby-rspec
ruby-webrick,ruby-bundler
ruby-webrick,ruby-rake
ruby-webrick,ruby-test-unit
ruby-webrick,ruby-test-unit-ruby-core
ruby-websocket-driver,ruby-bundler
ruby-websocket-driver,ruby-eventmachine
ruby-websocket-driver,ruby-permessage_deflate
ruby-websocket-driver,ruby-rspec
ruby-websocket-extensions,ruby-rspec
ruby-x25519,ruby-rspec
ruby-xpath,ruby-bundler
ruby-zeitwerk,ruby-minitest
ruby-zeitwerk,ruby-minitest-proveit
ruby-zeitwerk,ruby-minitest-reporters
ruby-zeitwerk,ruby-warning
rubygems,cmake
rubygems,git
rubygems,ruby-rake
rubygems,ruby-test-unit
rubygems,ruby-webrick
ruff-lsp,python-lsp-jsonrpc
ruff-lsp,python-pytest-asyncio
rust,gdb
rust,procps-ng
rust-musl,gdb
rust-musl,procps-ng
rust-src,gdb
rust-src,procps-ng
rust-wasm,gdb
rust-wasm,procps-ng
rustscan,python
scapy,python-cryptography
scapy,python-pyx
scapy,python-matplotlib
scapy,graphviz
scapy,sox
scons,python-psutil
scons,python-pytest
scrapy,bpython
scrapy,ipython
scrapy,mitmproxy
scrapy,python-attrs
scrapy,python-botocore
scrapy,python-brotli
scrapy,python-h2
scrapy,python-markupsafe
scrapy,python-pyftpdlib
scrapy,python-pytest
scrapy,python-sybil
scrapy,python-testfixtures
scrapy,python-uvloop
scrapy,python-zstandard
secrets,python-pytest
sentry-native,dotnet-sdk
sentry-native,python-msgpack
sentry-native,python-pytest
sentry-native,python-pytest-httpserver
sequoia-chameleon-gnupg,gnupg
sequoia-chameleon-gnupg,sequoia-sq
setbfree,lv2lint
setbfree-common,lv2lint
setbfree-lv2,lv2lint
setbfree-standalone,lv2lint
sfizz,catch2-v2
sfizz-lib,catch2-v2
sfizz-lv2,catch2-v2
sfizz-lv2,lv2lint
sfizz-standalone,catch2-v2
sfizz-ui,catch2-v2
sfizz-ui,lv2lint
sfizz-vst3,catch2-v2
sfizz-vst3,lv2lint
sh4d0wup,sequoia-sq
shadowsocks,bc
shadowsocks,bind-tools
shadowsocks,dante
shadowsocks,libsodium
shadowsocks,mbedtls
shadowsocks,procps-ng
shadowsocks,python-coverage
shadowsocks,python-nose
shadowsocks,python-pycodestyle
shadowsocks,python-pyflakes
shadowsocks,python-pysocks
shards,git
shards,mercurial
shards,fossil
sherlock.lv2,lv2lint
shim,efivar
shim,xxd
sigal,python-brotli
sigal,python-cryptography
sigal,python-feedgenerator
sigal,python-pytest
sigal,python-zopfli
sile,poppler
smartdns,gtest
smartdns,bind
snap-pac,python-pytest
snappy,zlib
socat,bash
socat,net-tools
socat,procps-ng
softhsm,cppunit
sorcer,lv2lint
sox,time
spamassassin,perl-text-diff
spectmorph,lv2lint
spectmorph,python
spectmorph-clap,lv2lint
spectmorph-clap,python
spectmorph-instruments,lv2lint
spectmorph-instruments,python
spectmorph-lv2,lv2lint
spectmorph-lv2,python
spectmorph-tools,lv2lint
spectmorph-tools,python
spectmorph-vst,lv2lint
spectmorph-vst,python
spice,gdk-pixbuf2
spice,glib-networking
spice-up,xorg-server-xvfb
spice-vdagent,procps-ng
spiped,procps-ng
spiped,valgrind
spirv-llvm-translator,python
spirv-llvm-translator,clang
spyder,cython
spyder,python-flaky
spyder,python-matplotlib
spyder,python-pandas
spyder,python-pillow
spyder,python-pytest
spyder,python-pytest-lazy-fixture
spyder,python-pytest-mock
spyder,python-pytest-order
spyder,python-pytest-qt
spyder,python-pytest-timeout
spyder,python-scipy
spyder,python-sympy
spyder,tk
spyder,xorg-server-xvfb
sqlfluff,python-hypothesis
ssh-audit,python-pytest
ssh-openpgp-auth,openssh
sshd-openpgp-auth,openssh
sshtunnel,python-pytest
sshtunnel,openssh
sshuttle,python-pytest
sslsplit,check
sssd,check
sssd,cmocka
sssd,libfaketime
sssd,openssh
sssd,softhsm
sssd,valgrind
stack,cabal-install
starship,python
stow,perl-test-output
stow,perl-io-stringy
stratisd,python-pyudev
streamlink,python-freezegun
streamlink,python-pytest
streamlink,python-pytest-asyncio
streamlink,python-pytest-trio
streamlink,python-requests-mock
subversion,ruby-test-unit
supercollider,xorg-server-xvfb
supermin,hivex
swi-prolog,java-hamcrest
swi-prolog,junit
swig,ruby
swig,python
swig,java-environment
swig,tcl
swig,php
swig,lua
swig,r
swig,go
swig,boost
switcheroo-control,umockdev
swtpm,softhsm
syslog-ng,criterion
syslog-ng,gperf
syslog-ng,python-pytest
syslog-ng,python-pytest-mock
taglib,cppunit
taglib1,cppunit
tang,systemd
tarantool,python-gevent
tarantool,python-tarantool
tarantool,python-yaml
telepathy-idle,python-dbus
texworks,gsfonts
texworks,poppler-data
thefuck,python-pytest-mock
thefuck,python-pexpect
thefuck,go
thefuck,python-pytest
tinysparql,man-db
tinysparql-docs,man-db
tldr,python-pytest
tmuxp,python-pytest
tmuxp,python-pytest-mock
tmuxp,python-pytest-rerunfailures
todoman,python-freezegun
todoman,python-hypothesis
todoman,python-pytest
totem,xorg-server-xvfb
totem-pl-parser,dbus
totem-pl-parser,gvfs
totem-pl-parser,shared-mime-info
towncrier,python-twisted
tpm2-abrmd,cmocka
