package,optdepends
"arch-wiki-lite","dialog: for interactive menu"
"arch-wiki-lite","xdg-utils: for wiki-search-html"
"archinstall","python-systemd: for systemd-journald support"
"archiso","edk2-ovmf: for emulating UEFI with run_archiso"
"archiso","gnupg: for PGP signature verification of rootfs over PXE"
"archiso","grub: for grub support in the ISO"
"archiso","openssl: for CMS signature verification of PXE artifacts and rootfs over PXE"
"archiso","qemu-desktop: for run_archiso"
"archlinux-contrib","jq: for rebuild-todo"
"archlinux-contrib","pacman-contrib: to enable pacdiff usage in the checkservices script"
"archlinux-contrib","python-requests: for security tracker"
"archlinux-themes-slim","slim: login manager providing theme support"
"archlinux-wallpaper","wallutils: support the simple timed wallpaper format"
"ardour","harvid: for video timeline and MP3 export"
"ardour","new-session-manager: for session management"
"ardour","xjadeo: for video monitoring"
"arduino-builder","arduino-avr-core: AVR core with upstream avr-gcc and avrdude"
"arduino-fwuploader","arduino-cli: Arduino command line interface"
"arduino-ide","arduino-language-server: Arduino language server"
"arduino-ide","clang: Needed for clangd support"
"arduino-ide","libusb: Needed for some libraries or boards"
"arduino-ide","libusb-compat: Needed for the `micronucleus` cli utility"
"arduino-ide","python-pyserial: Needed for esptool"
"arduino-ide","usbutils: Needed for stm32 boards using st-link"
"ark","arj: ARJ format support"
"ark","lrzip: LRZ format support"
"ark","lzop: LZO format support"
"ark","p7zip: 7Z format support"
"ark","unarchiver: RAR format support"
"ark","unrar: RAR decompression support"
"arm-none-eabi-gcc","arm-none-eabi-newlib: Standard C library optimized for embedded systems"
"arm-none-eabi-gdb","stlink: for debugging over STLINK"
"arp-scan","perl-lwp-protocol-https: get-oui script"
"arp-scan","perl-text-csv: get-oui script"
"arrayfire","cuda: Required for using CUDA backend"
"arrayfire","cudnn: Required for using CUDA backend"
"arrayfire","nvidia-utils: Required for using CUDA backend"
"arrayfire","ocl-icd: Required for OpenCL ICD Bindings"
"arrayfire","opencl-driver: Required for using OpenCL backend"
"asciidoc","dblatex: pdf generation"
"asciidoc","fop: alternative pdf generation"
"asciidoc","graphviz: graphviz-filter"
"asciidoc","imagemagick: music-filter"
"asciidoc","lilypond: music-filter"
"asciidoc","lynx: alternative text generation"
"asciidoc","source-highlight: source-highlight-filter"
"asciidoc","w3m: text generation"
"asciidoctor-pdf","ruby-coderay: for syntax highlighting"
"aspell","perl: to import old dictionaries"
"aspnet-runtime-6.0","bash-completion: Bash completion support"
"aspnet-runtime-7.0","bash-completion: Bash completion support"
"aspnet-runtime","bash-completion: Bash completion support"
"aspnet-targeting-pack-6.0","bash-completion: Bash completion support"
"aspnet-targeting-pack-7.0","bash-completion: Bash completion support"
"aspnet-targeting-pack","bash-completion: Bash completion support"
"astroid","cmark: for markdown to html composition"
"astroid","emacs: can be used as editor"
"astroid","gvim: default editor"
"astyle","java-environment-openjdk"
"asunder","fdkaac: for mp3 support"
"asunder","flac: for flac support"
"asunder","lame: for mp3 support"
"asunder","mac: for monkey audio support"
"asunder","musepack-tools: for musepack support"
"asunder","opus-tools: for opus support"
"asunder","vorbis-tools: for ogg support"
"asunder","wavpack: for wavpack support"
"asymptote","ghostscript: PDF output"
"asymptote","python-cson: for the xasy GUI"
"asymptote","python-pyqt5: for the xasy GUI"
"atool","bzip2: support bzip2 compression"
"atool","cpio: support cpio archives"
"atool","gzip: support gzip compression"
"atool","lha: support lha, lharc, and similar archives"
"atool","lzop: support lzop compressed archives"
"atool","p7zip: support 7z compressed archives"
"atool","tar: support tar archives"
"atool","unace: support ace archives"
"atool","unrar: support rar archives"
"atool","unzip: support extracting zip archives"
"atool","xz: support lzma compressed archives"
"atool","zip: support creating zip archives"
"atools","abuild: Scripts to maintain and build Alpine Packages"
"atop","python-pynvml: NVIDIA gpu reporting AUR"
"atril","caja: Document Properties extension"
"atril","texlive-bin: DVI support"
"atuin","bash-preexec: bash integration"
"aubio","python-aubio: Python bindings"
"audacious","unzip: zipped skins support"
"audacity","audacity-docs: for documentation"
"audacity","ffmpeg: for additional import/export capabilities"
"audaspace","python: python language bindings"
"audaspace","python-numpy: python language bindings"
"audex","faac: MP4/M4A/AAC encoder"
"audex","flac: FLAC encoder"
"audex","lame: MP3 encoder"
"audex","vorbis-tools: OGG encoder"
"audio-convert","faac: for aac support"
"audio-convert","faad2: for aac support"
"audio-convert","flac: for flac support"
"audio-convert","id3lib: for mp3 support"
"audio-convert","lame: for mp3 support"
"audio-convert","mplayer: for wma support"
"audio-convert","musepack-tools: for mpc support"
"audio-convert","vorbis-tools: for ogg support"
"audiocd-kio","opus-tools: encoding to opus format"
"audit","libldap: for audispd-zos-remote"
"audit","sh: for augenrules"
"auto-multiple-choice","perl-email-mime: allow email sending (3 of 3)"
"auto-multiple-choice","perl-email-sender: allow email sending (1 of 3)"
"auto-multiple-choice","perl-module-pluggable: allow email sending (2 of 3)"
"autoconf-archive","automake: macros for use with it"
"autorandr","bash-completion: auto-completion for autorandr in Bash"
"autorandr","zsh-completions: auto-completion for autorandr in ZSH"
"av1an","ffms2: FFMS2 chunk detection support"
"av1an","libvpx: vpx encoder support"
"av1an","mkvtoolnix-cli: mkvmerge support"
"av1an","rav1e: rav1e encoder support"
"av1an","svt-av1: SVT-AV1 encoder support"
"av1an","vapoursynth-plugin-lsmashsource: L-SMASH chunk detection support"
"av1an","vmaf: VMAF calculation support"
"avahi","gtk3: avahi-discover, avahi-discover-standalone, bshell, bssh, bvnc"
"avahi","libevent: libevent bindings"
"avahi","nss-mdns: NSS support for mDNS"
"avahi","python-dbus: avahi-bookmarks, avahi-discover"
"avahi","python-gobject: avahi-bookmarks, avahi-discover"
"avahi","python-twisted: avahi-bookmarks"
"avahi","qt5-base: qt5 bindings"
"avidemux-cli","faac: for the corresponding audio encoder plugin"
"avidemux-cli","faad2: for the corresponding audio decoder plugin"
"avidemux-cli","fribidi: for the corresponding video filter plugin"
"avidemux-cli","jack: for the corresponding audio device plugin"
"avidemux-cli","lame: for the corresponding audio encoder plugin"
"avidemux-cli","libass: for the corresponding video filter plugin"
"avidemux-cli","libdca: for the corresponding audio decoder plugin"
"avidemux-cli","libfdk-aac: for the corresponding audio decoder plugin"
"avidemux-cli","libpulse: for the corresponding audio device plugin"
"avidemux-cli","libx264: for the corresponding video encoder plugin"
"avidemux-cli","opencore-amr: for the corresponding audio decoder plugin"
"avidemux-cli","opus: for the corresponding audio decoder plugin"
"avidemux-cli","qt5-base: for the QtScript scripting support"
"avidemux-cli","twolame: for the corresponding audio decoder plugin"
"avidemux-cli","x264: for the corresponding video encoder plugin"
"avidemux-cli","x265: for the corresponding video encoder plugin"
"avidemux-cli","xvidcore: for the corresponding video encoder plugin"
"avisynthplus","devil: for ImageSeq plugin"
"avogadro-fragments","python-openbabel: for scripts"
"avogadrolibs","avogadrolibs-qt5: For the VTK and Qt plugins"
"avr-gcc","avr-libc: Standard C library for Atmel AVR development"
"awesome","dex: autostart your desktop files"
"awesome","rlwrap: readline support for awesome-client"
"awesome","vicious: widgets for the Awesome window manager"
"aws-vault","kdialog: graphical prompt"
"aws-vault","zenity: graphical prompt"
"awxkit","jq: for formatting"
"awxkit","python-cryptography: for cryptography support"
"azote","feh: for setting background on X11-based WMs"
"azote","grim: for screen color picker on wlroots"
"azote","imagemagick: for screen color picker"
"azote","libappindicator-gtk3: for tray status icon"
"azote","maim: for screen color picker on X11-based WMs"
"azote","python-yaml: for alacritty.yml toolbox"
"azote","slurp: for screen color picker on wlroots"
"azote","swaybg: for setting background on wlroots-based compositors"
"azote","wlr-randr: for checking outputs on wlroots-based compositors other than Sway and Hyprland"
"azote","xorg-xrandr: for checking outputs on X11-based WMs"
"b4","python-dkim: for dkim signature verification"
"backuppc","openssh: ssh transfert support"
"backuppc","rrdtool: graphs of the pool usage"
"backuppc","rsync: rsync transfert support"
"backuppc","smbclient: smb/cifs transfert support"
"baka-mplayer","qt5-translations: for Qt5 dialog translations"
"baka-mplayer","youtube-dl: for remote video streaming"
"baloo","qt6-declarative: QML bindings"
"baresip","alsa-lib: ALSA audio driver"
"baresip","aom: (av1 module}"
"baresip","codec2: CODEC2 low-bitrate speech audio codec"
"baresip","ffmpeg: (avcodec, avformat, h265 modules)"
"baresip","gsm: (gsm module)"
"baresip","gst-plugins-bad: (gst1, gst_video1 modules)"
"baresip","gst-plugins-base: (gst1, gst_video1 modules)"
"baresip","gst-plugins-good: (gst1, gst_video1 modules)"
"baresip","gst-plugins-ugly: (gst1, gst_video1 modules)"
"baresip","gtk3: gtk+ user interface"
"baresip","jack2: JACK Audio Connection Kit audio driver"
"baresip","lame: MPA audio codec"
"baresip","libfdk-aac: AAC audio codec"
"baresip","libpng: Snapshot video module"
"baresip","libpulse: Pulseaudio audio driver"
"baresip","libsndfile: (sndfile module)"
"baresip","libvpx: (vpx module)"
"baresip","libx11: (x11, x11grab modules)"
"baresip","mosquitto: (mqtt module)"
"baresip","mpg123: (rst module)"
"baresip","opencore-amr: Adaptive Multi-Rate (AMR) audio codec"
"baresip","opus: (opus module)"
"baresip","portaudio: Portaudio audio driver"
"baresip","sdl2: (sdl2 module)"
"baresip","sndio: sndio audio driver"
"baresip","spandsp: (g722, g726,plc modules)"
"baresip","speexdsp: (speex_aec, speex_pp modules)"
"baresip","v4l-utils: (v4l2 module)"
"base","linux: bare metal support"
"bash-language-server","bash-completion: for CLI args completion"
"bash-language-server","man-db: for documentation via manual pages"
"bash-language-server","shellcheck: for linting support"
"bash-language-server","shfmt: for formatting support"
"bash","bash-completion: for tab completion"
"bashburn","cdparanoia: Ripping audio CDs"
"bashburn","dvd+rw-tools: support for burning DVDs"
"bashburn","flac: Flac-Support"
"bashburn","mpg123: MP3-Support"
"bashburn","sudo: For missing permissions"
"bashburn","vorbis-tools: Vorbis-Support"
"bashrun","xdotool: allow bashrun to run in background"
"bashtop","curl: themes download"
"bashtop","lm_sensors: cpu temperatures"
"bashtop","python-psutil: use python for data collection"
"bashtop","sysstat: disk read/write stats"
"bat-extras","clang: C / C++ / Objective-C formatting for prettybat script"
"bat-extras","entr: optional for batwatch script"
"bat-extras","exa: optional for batpipe script"
"bat-extras","fzf: optional for batman script"
"bat-extras","git-delta: optional for batdiff script"
"bat-extras","ncurses: optional for batdiff script"
"bat-extras","prettier: various code formatting for prettybat script"
"bat-extras","python-black: Python formatting for prettybat script"
"bat-extras","rustfmt: Rust formatting for prettybat script"
"bat-extras","shfmt: bash formatting for prettybat script"
"bcc","bcc-tools: Python utilites using the BCC library"
"bcc","linux-hardened-headers: build modules against the HARDENED kernel"
"bcc","linux-headers: build modules against the Arch kernel"
"bcc","linux-lts-headers: build modules against the LTS kernel"
"bcc","linux-zen-headers: build modules against the ZEN kernel"
"bcc","luajit: Lua bindings for BCC"
"bcc","python-bcc: Python 3 bindings for BCC"
"beets","bash-completion: Bash completion"
"beets","chromaprint: Chromaprint/Acoustid plugin"
"beets","ffmpeg: Convert, ReplayGain plugins"
"beets","gst-libav: Chromaprint/Acoustid, BPD, ReplayGain plugins"
"beets","gst-plugins-bad: Chromaprint/Acoustid, BPD, ReplayGain plugins"
"beets","gst-plugins-good: Chromaprint/Acoustid, BPD, ReplayGain plugins"
"beets","gst-plugins-ugly: Chromaprint/Acoustid, BPD, ReplayGain plugins"
"beets","gst-python: Chromaprint/Acoustid, BPD, ReplayGain plugins"
"beets","imagemagick: Thumbnails plugin"
"beets","python-beautifulsoup4: Lyrics plugin"
"beets","python-discogs-client: Discogs plugin"
"beets","python-flask: Web plugin"
"beets","python-gobject: ReplayGain plugin"
"beets","python-mpd2: MPDStats plugin"
"beets","python-pyacoustid: Chromaprint/Acoustid plugin"
"beets","python-pylast: LastGenre plugin"
"beets","python-requests: Chromaprint/Acoustid, BPD, FetchArt plugins"
"beets","python-requests-oauthlib: Beatport plugin"
"beets","python-xdg: Thumbnails plugin"
"bespokesynth","jack: to use with JACK"
"bespokesynth","python-jedi: for code completion"
"bettercap-caplets","java-runtime: java caplets"
"bettercap","bettercap-caplets: scripts (caplets) and proxy modules"
"bftpd","logrotate: log file administration"
"bigloo","alsa-lib"
"bigloo","avahi"
"bigloo","emacs"
"bigloo","flac"
"bigloo","sqlite"
"bigloo","zip"
"binutils","debuginfod: for debuginfod server/client functionality"
"binwalk","arj: ARJ decompression support"
"binwalk","cabextract: CAB archive support"
"binwalk","cpio: CPIO archive support"
"binwalk","gzip: GZIP decompression support"
"binwalk","lhasa: LHA support"
"binwalk","mtd-utils: JFFS filesystem support"
"binwalk","p7zip: ZIP, LZMA and ISO decompression support"
"binwalk","python-capstone: disassembly support"
"binwalk","python-gnupg: pgp plugin"
"binwalk","python-matplotlib: entropy plotting"
"binwalk","python-numba: entropy module"
"binwalk","python-numpy: entropy module"
"binwalk","python-opengl: binviz module support"
"binwalk","python-pyqtgraph: entropy plotting"
"binwalk","sleuthkit: forensic analysis support"
"binwalk","squashfs-tools: squashfs support"
"binwalk","tar: TAR archive support"
"binwalk","unrar: RAR decompression support"
"blender","cuda: Cycles renderer CUDA support"
"blender","intel-compute-runtime: Cycles renderer Intel OneAPI support"
"blender","libdecor: wayland support"
"bluedevil","bluez-obex: file transfer"
"bluedevil","pulseaudio-bluetooth: to connect to A2DP profile"
"bluefish","gucharmap: for using the charmap plugin"
"blueman","dnsmasq: Network Access Point (NAP) support"
"blueman","iproute2: Network Access Point (NAP) support"
"blueman","networkmanager: Dial Up Networking (DUN) and Personal Area Networking (PAN) support"
"blueman","pulseaudio-bluetooth: audio devices support"
"bluez-qt","qt6-declarative: QML bindings"
"bluez-qt5","qt5-declarative: QML bindings"
"bluez-utils","ell: for btpclient"
"bmake","python: for meta2deps.py script"
"bnfc","alex: for default haskell backend"
"bnfc","ghc: for default haskell backend"
"bnfc","happy: for default haskell backend"
"bogofilter-kyotocabinet","db5.3: for migration using bogoutil-berkeleydb5.3 tool"
"bogofilter-lmdb","db5.3: for migration using bogoutil-berkeleydb5.3 tool"
"bogofilter-sqlite","db5.3: for migration using bogoutil-berkeleydb5.3 tool"
"boost-libs","openmpi: for mpi support"
"boost","python: for python bindings"
"booster","busybox: to enable emergency shell at the boot time"
"booster","libfido2: for systemd-enroll with FIDO2"
"booster","yubikey-personalization: for clevis Yubikey challenge-response support"
"borg","openssh: repositories on remote hosts"
"borg","python-pyfuse3: mounting backups as a FUSE file system"
"borgmatic","apprise: for Apprise notifications"
"borgmatic","python-pyfuse3: for mount action"
"botan","boost-libs: for the botan executable"
"botan","python: for using botan2.py"
"botan2","python: for using botan2.py"
"bpython","python-jedi: multiline completion"
"bpython","python-urwid: for bpython-urwid"
"bpython","python-watchdog: module reloading"
"brasero","dvdauthor: video project"
"brasero","libburn: alternative back-end"
"brasero","libisofs: libburn back-end"
"brasero","vcdimager: video project"
"breeze","breeze-gtk: Breeze widget style for GTK applications"
"breeze","breeze5: Breeze widget style for Qt5 applications"
"breezy","python-fastimport: Fastimport support"
"breezy","python-gpgme: PGP support"
"breezy","python-paramiko: access branches over SFTP"
"brltty","at-spi2-core: X11/GNOME Apps accessibility"
"brltty","brltty-udev-generic: for initializing brltty with generic USB devices"
"brltty","espeak-ng: espeak-ng driver"
"brltty","java-runtime: Java support"
"brltty","libx11: for xbrlapi"
"brltty","libxaw: X11 support"
"brltty","libxfixes: for xbrlapi"
"brltty","libxt: X11 support"
"brltty","libxtst: for xbrlapi"
"brltty","ocaml: OCaml support"
"brltty","python: Python support"
"brltty","speech-dispatcher: speech-dispatcher driver"
"brltty","tcl: tcl support"
"browserpass","browserpass-chromium: Chromium extension for Browserpass"
"browserpass","browserpass-firefox: Firefox extension for Browserpass"
"bsd-games","words: for hangman"
"bspwm","sxhkd: to define keyboard and pointer bindings"
"bspwm","xdo: for the example panel"
"btfs","python: for btplay"
"btop","rocm-smi-lib: AMD GPU support"
"btrbk","bash: for contrib scripts"
"btrbk","mbuffer: for rate limiting and progress bars"
"btrbk","openssh: for transfering backups to/from remote hosts"
"btrbk","python: for contrib scripts"
"btrfs-progs","e2fsprogs: btrfs-convert"
"btrfs-progs","python: libbtrfsutil python bindings"
"budgie-control-center","gnome-user-share: WebDAV file sharing"
"budgie-control-center","openssh: Remote login"
"budgie-control-center","power-profiles-daemon: Power profiles support"
"budgie-control-center","rygel: Media sharing"
"budgie-control-center","system-config-printer: Printer settings"
"budgie-desktop","budgie-backgrounds: Default background set"
"budgie-desktop","budgie-desktop-view: Desktop icons"
"budgie-desktop","network-manager-applet: Network management in the panel"
"budgie-desktop","power-profiles-daemon: Manage power and performance from the panel"
"budgie-desktop","switcheroo-control: Open apps with the secondary GPU"
"bugzilla","perl-dbd-mysql"
"bugzilla","perl-dbd-odbc"
"bugzilla","perl-dbd-pg"
"bugzilla","perl-dbd-sqlite"
"bugzilla","perl-net-smtp-ssl"
"bugzilla","ruby"
"buildbot-worker","buildbot: for local worker"
"buildbot","buildbot-worker: for local worker"
"buildbot","libvirt-python: for libvirt worker"
"buildbot","pass: to use SecretInPass provider"
"buildbot","python-aiohttp: for dev-proxy"
"buildbot","python-boto3: for AWS EC2 latent worker"
"buildbot","python-botocore: for AWS EC2 latent worker"
"buildbot","python-docker: for Docker latent worker"
"buildbot","python-graphql-core: GraphQL API for buildbot"
"buildbot","python-hvac: to use HashiCorpVaultKvSecretProvider provider"
"buildbot","python-keystoneauth1: for OpenStack latent worker"
"buildbot","python-ldap3: to authenticate users via LDAP"
"buildbot","python-lz4: to compress logs using lz4"
"buildbot","python-markdown: for descriptions in markdown"
"buildbot","python-novaclient: for OpenStack latent worker"
"buildbot","python-pyopenssl: to use SSL/TLS in mail or IRC notifiers"
"buildbot","python-pypugjs: to use custom Pug.js templates"
"buildbot","python-requests: for using HTTP requests as steps"
"buildbot","python-subunit: for SubunitShellCommand"
"buildbot","python-treq: for using HTTP requests as steps"
"buildbot","python-txrequests: for using HTTP requests as steps"
"buildbot","vault: to use HashiCorpVaultSecretProvider or HashiCorpVaultKvSecretProvider provider"
"bullet-dp","bullet-docs: documentation"
"bullet-dp","glu: for the example browser"
"bullet-dp","python: python bindings"
"bullet-dp","python-numpy: python bindings"
"bullet","bullet-docs: documentation"
"bullet","glu: for the example browser"
"bullet","python: python bindings"
"bullet","python-numpy: python bindings"
"bully","pixiewps: pixiewps support"
"bumblebee","bbswitch: switch on/off discrete card"
"bumblebee","lib32-primus: faster back-end for optirun"
"bumblebee","lib32-virtualgl: run 32bit applications with optirun"
"bumblebee","nvidia: NVIDIA kernel driver"
"bumblebee","nvidia-340xx: NVIDIA kernel driver for even older devices"
"bumblebee","nvidia-390xx: NVIDIA kernel driver for old devices"
"bumblebee","primus: faster back-end for optirun"
"bup","python-tornado: for bup web"
"cacti","mariadb: use local MySQL server"
"cacti","perl: for scripts"
"cacti","php-fpm: run in fastCGI process manager"
"cacti","uwsgi-plugin-php: run as local application container"
"cage","polkit: System privilege control. Required if not using seatd service"
"cage","xorg-server-xwayland: X11 support"
"cairo-dock-plug-ins","alsa-lib: Sound Control, Sound Effects applets"
"cairo-dock-plug-ins","fftw: Impulse applet"
"cairo-dock-plug-ins","gnome-menus: Applications Menu applet"
"cairo-dock-plug-ins","gvfs: GVFS integration"
"cairo-dock-plug-ins","libetpan: Mail applet"
"cairo-dock-plug-ins","libexif: Slider applet"
"cairo-dock-plug-ins","libical: Clock applet"
"cairo-dock-plug-ins","libpulse: Impulse applet"
"cairo-dock-plug-ins","libxklavier: Keyboard Indicator applet"
"cairo-dock-plug-ins","lm_sensors: System Monitor applet"
"cairo-dock-plug-ins","python: Python 3 API"
"cairo-dock-plug-ins","ruby: Ruby API"
"cairo-dock-plug-ins","upower: Power Manager applet"
"cairo-dock-plug-ins","vte3: Terminal applet"
"cairo-dock-plug-ins","wireless_tools: Wifi applet"
"cairo-dock-plug-ins","zeitgeist: Recent Events applet"
"cairo-dock","cairo-dock-plug-ins: Plugins for Cairo-Dock"
"caja-sendto","gajim: Support for sending to XMPP."
"caja-sendto","pidgin: Support for sending to instant messaging networks."
"caja","gstreamer: automatic media playback when mouseover"
"calcurse","python: for CalDAV support"
"calcurse","python-httplib2: for CalDAV support"
"calcurse","python-oauth2client: for Google Calendar support"
"calcurse","python-pyparsing: for CalDAV support"
"calibre","poppler: required for converting pdf to html"
"calibre","python-fonttools: required for font subset feature in epub editor"
